,主机,名称,最新时间,最新数据
0,-GZHP-C2960-ACC-01,ICMP ping,2021-08-19 16:18:33,1
1,-GZHP-C2960-ACC-01,ICMP loss,2021-08-19 16:18:33,0%
2,-GZHP-C2960-ACC-01,ICMP response time,2021-08-19 16:18:33,0.016276666666666665s
3,-GZHP-C2960-ACC-01,ICMP ping,2021-08-19 16:18:33,1
4,-GZHP-C2960-ACC-01,ICMP loss,2021-08-19 16:18:33,0%
5,-GZHP-C2960-ACC-01,ICMP response time,2021-08-19 16:18:33,0.016276666666666665s
